,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
2521,34.88,33.39409316695978,0.0,31.79110091475566,0.0,60.789473684210506,-1.6029922522041167
2522,34.88,33.3792186744773,0.0,31.776226422273183,0.0,62.368421052631554,-1.6029922522041167
2523,34.88,43.23214837167941,0.0,41.62915611947529,0.0,63.947368421052616,-1.6029922522041158
2524,34.88,46.838623724531956,0.7745298462472707,46.01016131857511,0.0,65.52631578947367,-1.6029922522041158
2525,34.88,55.56246816145067,4.397713786896087,58.35718969614264,0.0,67.10526315789473,-1.6029922522041176
2526,34.88,28.872382956616274,10.530240018331655,37.799630722743814,0.0,68.68421052631578,-1.602992252204114
2527,34.88,23.849345620107357,15.211101329215603,37.45745469711885,0.0,70.26315789473685,-1.6029922522041105
2528,34.111,27.957092040915974,22.937666938851688,49.291766727563555,0.0,71.8421052631579,-1.6029922522041034
2529,32.135,36.67732956437432,33.61532093934934,68.68965825151955,0.0,73.42105263157895,-1.6029922522041034
2530,31.842,29.818324089935032,41.591858662124025,64.48817075390492,0.0,75.0,-6.922011998154133
2531,31.842,48.756791892730554,49.1142858093829,90.94906570395932,0.0,81.81818181818181,-6.922011998154133
2532,31.842,41.30769487469438,48.04041032383903,82.42609320037927,0.0,88.63636363636364,-6.922011998154133
2533,31.842,49.52539293607785,40.287393075353144,82.89077401327687,0.0,95.45454545454547,-6.922011998154133
2534,31.842,48.40392329207857,27.14354565328189,68.62545694720633,0.0,102.27272727272728,-6.922011998154133
2535,33.652,54.655769592081164,12.74053456860286,60.47429216252989,0.0,109.09090909090912,-6.922011998154135
2536,34.88,59.208448873450784,3.781383500828292,56.06782037612494,0.0,115.90909090909093,-6.922011998154133
2537,34.88,60.95517577516477,0.4511207611790003,54.484284538189634,0.0,122.72727272727275,-6.922011998154131
2538,34.88,59.592776599997805,0.0,52.67076460184367,0.0,129.54545454545456,-6.9220119981541295
2539,34.95,66.51378772862294,0.0,59.59177573046881,0.0,136.36363636363637,-6.9220119981541295
2540,38.398,99.93992435972163,0.0,93.0179123615675,0.0,143.1818181818182,-6.9220119981541295
2541,39.774,75.17278255874825,0.0,75.17278255874825,0.0,150.0,0.0
2542,35.162,65.65944076162077,0.0,65.65944076162077,0.0,150.0,0.0
2543,34.88,77.19905316134898,0.0,77.19905316134898,0.0,150.0,0.0
2544,34.52,76.0840855995819,0.0,76.0840855995819,0.0,150.0,0.0
2545,34.52,70.7537610406767,0.0,70.7537610406767,0.0,150.0,0.0
2546,34.52,49.62145732334781,0.0,49.62145732334781,0.0,150.0,0.0
2547,34.52,47.99384594160897,0.0,47.99384594160897,0.0,150.0,0.0
2548,34.52,65.897318053515,0.0,65.897318053515,0.0,150.0,0.0
2549,34.52,77.33828338502975,0.0,77.33828338502975,0.0,150.00000000000003,0.0
2550,36.851,66.77943692486433,0.15706478345647804,66.9365017083208,0.0,150.00000000000006,0.0
2551,40.435,59.58616310751914,0.5012821064032924,60.087445213922436,0.0,150.00000000000006,0.0
2552,38.65,46.33117690787844,1.4761398855064336,47.80731679338487,0.0,150.00000000000006,0.0
2553,35.701,44.69483936121547,2.3440080515939576,47.03884741280943,0.0,150.00000000000006,0.0
2554,34.127,37.410985156332,2.3118557557728594,39.722840912104864,0.0,150.00000000000006,0.0
2555,34.125,36.90956601312391,2.1345859567962115,39.04415196992012,0.0,150.00000000000006,0.0
2556,34.125,40.8685317457536,2.1354541270633973,43.003985872817,0.0,150.00000000000009,0.0
2557,34.125,30.438019101762485,3.217072726844896,33.65509182860738,0.0,150.0,0.0
2558,34.52,41.22947644245606,3.3220403133291714,44.55151675578523,0.0,150.0,0.0
2559,34.52,39.98352016880003,1.5846730235360058,41.56819319233603,0.0,150.00000000000003,0.0
2560,34.883,38.42875573106647,0.11578795116640832,38.54454368223288,0.0,150.00000000000006,0.0
2561,39.874,39.492543656792535,0.0,39.492543656792535,0.0,150.00000000000006,0.0
2562,34.52,51.16128548467334,0.0,51.16128548467334,0.0,150.00000000000006,0.0
2563,37.711,52.31460544692194,0.0,52.31460544692194,0.0,150.00000000000006,0.0
2564,45.227,48.30483296515469,0.0,48.30483296515469,0.0,150.00000000000006,0.0
2565,37.422,52.201354565542516,0.0,52.201354565542516,0.0,150.00000000000006,0.0
2566,35.978,62.556369996435315,0.0,62.556369996435315,0.0,150.00000000000006,0.0
2567,34.52,87.67965755732205,0.0,87.67965755732205,0.0,150.00000000000003,0.0
2568,37.191,89.48914185932925,0.0,89.48914185932925,0.0,150.0,0.0
2569,37.191,84.44004331317261,0.0,84.44004331317261,0.0,150.0,0.0
2570,37.191,64.955819565656,0.0,64.955819565656,0.0,150.0,0.0
2571,37.191,60.02551980759672,0.0,60.02551980759672,0.0,150.0,0.0
2572,37.191,49.27574148840506,0.8676830694138533,50.14342455781891,0.0,150.0,0.0
2573,37.191,42.18118096611377,5.485060273792909,47.66624123990668,0.0,150.0,0.0
2574,35.022,73.27440362128668,15.859993714446322,89.134397335733,0.0,150.0,0.0
2575,38.294,98.52001059842823,26.405224202064126,124.92523480049235,0.0,150.0,0.0
2576,36.172,80.0571984708486,35.65976480915308,115.71696328000169,0.0,150.0,0.0
2577,33.738,64.09122416864182,42.032250936773515,106.12347510541534,0.0,150.0,0.0
2578,33.388,54.93640397086933,46.44826387633572,101.38466784720505,0.0,150.0,0.0
2579,33.304,58.377506652500735,49.27449518950567,107.6520018420064,0.0,150.0,0.0
2580,33.451,57.85284811403067,45.68361186162094,103.53645997565161,0.0,150.0,0.0
2581,34.396,43.50873472605825,30.311812835881707,73.82054756193996,0.0,150.0,0.0
2582,34.396,24.85024939381224,16.172704186125422,41.02295357993766,0.0,150.0,0.0
2583,37.191,25.690959984257148,12.336599376969268,38.027559361226416,0.0,150.0,0.0
2584,38.372,19.44790946940602,4.280255411300274,23.728164880706295,0.0,150.0,0.0
2585,41.628,11.504981566437325,0.4720370132986886,11.977018579736013,0.0,150.0,0.0
2586,54.184,3.123432130732195,0.0,52.3734321307322,0.0,150.0,49.25
2587,43.234,0.517818625536526,0.0,49.76781862553653,0.0,100.0,49.25
2588,41.735,0.0,0.0,34.47500000000004,0.0,50.0,34.47500000000004
2589,39.465,0.0,0.0,0.0,0.0,14.999999999999964,0.0
2590,39.465,0.0,0.0,0.0,0.0,14.999999999999972,0.0
2591,38.773,0.0,0.0,0.0,0.0,14.999999999999972,0.0
2592,36.874,0.0,0.0,0.0,0.0,14.999999999999972,0.0
2593,36.874,0.0,0.0,0.0,0.0,14.999999999999972,0.0
2594,36.874,0.0,0.0,0.0,0.0,14.999999999999972,0.0
2595,36.874,0.0,0.0,0.0,0.0,14.999999999999972,0.0
2596,36.874,0.0,0.7661184998419035,0.7661184998419035,0.0,14.999999999999972,0.0
2597,36.874,0.0,5.7807635302225,5.7807635302225,0.0,14.999999999999972,0.0
2598,36.413,0.0,20.214195524597777,20.214195524597777,0.0,14.999999999999972,0.0
2599,39.186,0.0,34.77753403993644,34.77753403993644,0.0,14.999999999999972,0.0
2600,38.215,2.263282383225338,44.31461476974064,46.57789715296598,0.0,14.999999999999972,0.0
2601,35.687,4.03167041350818,44.46961522620077,48.501285639708954,0.0,14.999999999999972,0.0
2602,35.485,4.8826229422067975,34.091016115192694,38.973639057399495,0.0,14.999999999999972,0.0
2603,34.021,5.918296556571608,27.448286303249326,33.36658285982094,0.0,14.999999999999972,0.0
2604,34.15,3.763569513837157,28.632676469934438,32.39624598377159,0.0,14.999999999999972,0.0
2605,34.15,7.548500912246799,24.235370205207495,31.783871117454293,0.0,14.999999999999972,0.0
2606,34.771,7.886235019909697,16.85928217424624,24.745517194155937,0.0,14.999999999999972,0.0
2607,35.559,10.430881172612613,10.320887469982765,20.75176864259538,0.0,14.999999999999972,0.0
2608,37.389,7.531489230061172,4.133500322863993,11.664989552925165,0.0,14.999999999999972,0.0
2609,37.253,7.852474870722029,0.7307545888713548,8.583229459593383,0.0,14.999999999999972,0.0
2610,46.7,22.204820455537085,0.0,22.204820455537085,0.0,14.999999999999972,0.0
2611,38.596,21.05051084489037,0.0,15.091561385609854,0.0,14.999999999999972,-5.9589494592805154
2612,37.031,20.49132158011838,0.0,14.532372120837866,0.0,20.86956521739128,-5.9589494592805154
2613,36.874,31.531881445181504,0.0,25.57293198590099,0.0,26.739130434782595,-5.9589494592805154
2614,36.874,42.97234921409377,0.0,37.01339975481325,0.0,32.60869565217389,-5.958949459280516
2615,36.874,41.7846197682397,0.0,35.82567030895918,0.0,38.47826086956519,-5.958949459280516
2616,37.925,42.42181723691581,0.0,36.46286777763529,0.0,44.34782608695649,-5.958949459280517
2617,37.925,44.09349305519592,0.0,38.1345435959154,0.0,50.217391304347814,-5.958949459280518
2618,37.925,49.49121149871728,0.0,43.53226203943676,0.0,56.0869565217391,-5.958949459280518
2619,37.925,48.66806274152072,0.0,42.7091132822402,0.0,61.956521739130395,-5.958949459280518
2620,37.925,55.06516071284052,0.45387797860137624,49.56008923216138,0.0,67.8260869565217,-5.958949459280518
2621,37.925,34.78247197637631,3.3219561371095634,32.145478654205355,0.0,73.69565217391299,-5.958949459280519
2622,36.398,28.678842443242424,8.878430943624702,31.598323927586605,0.0,79.56521739130429,-5.95894945928052
2623,40.918,43.58644545970858,14.353226384975168,51.980722385403226,0.0,85.43478260869558,-5.958949459280519
2624,35.694,41.774132506868035,15.100717006118735,50.91590005370625,0.0,91.30434782608688,-5.95894945928052
2625,34.402,40.32923548704414,11.883028584246741,46.25331461201036,0.0,97.17391304347818,-5.95894945928052
2626,32.68,64.02153672913514,8.658224495349039,66.72081176520365,0.0,103.04347826086948,-5.95894945928052
2627,32.346,69.338206675297,6.749651330698116,70.1289085467146,0.0,108.91304347826082,-5.958949459280518
2628,32.346,62.193585342048486,6.439584268159047,62.67422015092701,0.0,114.78260869565213,-5.958949459280518
2629,32.346,38.84999135046819,6.768074835207704,39.65911672639537,0.0,120.65217391304344,-5.958949459280522
2630,34.239,32.96163204740761,4.765474351478241,31.768156939605333,0.0,126.52173913043474,-5.958949459280518
2631,35.962,56.071370469117646,2.3444083010466863,52.45682931088381,0.0,132.39130434782606,-5.958949459280518
2632,38.396,55.95159118009522,0.6281421860035705,50.620783906818275,0.0,138.26086956521738,-5.958949459280518
2633,40.394,52.15594828283419,0.0,46.19699882355367,0.0,144.1304347826087,-5.958949459280518
2634,39.904,63.23437193521136,0.0,75.54687193521136,0.0,150.0,12.312499999999996
2635,38.436,81.13278376468921,0.0,93.44528376468921,0.0,137.5,12.312499999999996
2636,38.436,93.8332900012525,0.0,106.1457900012525,0.0,125.00000000000001,12.3125
2637,38.436,46.90867794740349,0.0,59.22117794740349,0.0,112.50000000000001,12.3125
2638,38.436,30.52794908713379,0.0,42.8404490871338,0.0,100.00000000000001,12.312500000000007
2639,37.925,37.34974953301725,0.0,49.66224953301726,0.0,87.5,12.312500000000007
2640,37.487,29.26716708652094,0.0,24.757373895441848,0.0,75.0,-4.5097931910790905
2641,37.487,24.080410570978422,0.0,19.570617379899332,0.0,79.4421462932129,-4.5097931910790905
2642,37.487,26.58375576724815,0.0,22.073962576169063,0.0,83.8842925864258,-4.509793191079087
2643,37.487,20.201888705826324,0.0,15.692095514747237,0.0,88.3264388796387,-4.509793191079087
2644,37.487,20.993435222580292,0.0,16.483642031501205,0.0,92.7685851728516,-4.509793191079087
2645,37.487,16.144526669137164,0.8086088601072886,12.443342338165367,0.0,97.2107314660645,-4.509793191079085
2646,37.502,17.637701560005816,2.738107433967989,15.866015802894722,0.0,101.65287775927739,-4.509793191079083
2647,45.289,25.345889782104464,5.100181472727662,25.936278063753043,0.0,106.09502405249029,-4.509793191079083
2648,37.031,24.806403518918305,7.675418656153727,27.97202898399295,0.0,110.53717034570319,-4.509793191079083
2649,34.506,24.754015042644834,10.8720973611027,31.11631921266845,0.0,114.97931663891609,-4.509793191079085
2650,33.361,19.542794927722984,16.427336538334867,31.460338274978763,0.0,119.421462932129,-4.509793191079086
2651,33.048,23.642823071587244,20.391517861241027,39.52454774174919,0.0,123.8636092253419,-4.509793191079085
2652,33.048,25.058636196779734,18.30694424598397,38.85578725168462,0.0,128.3057555185548,-4.509793191079084
2653,33.836,16.89323227694247,12.877500330032191,25.260939415895578,0.0,132.7479018117677,-4.509793191079085
2654,36.005,23.511934572889405,9.159783369904687,28.161924751715002,0.0,137.1900481049806,-4.509793191079087
2655,38.673,8.426192925793696,5.867469597509916,9.783869332224526,0.0,141.63219439819352,-4.509793191079087
2656,44.804,1.6302573229037782,2.355183599526268,2.220446049250313e-15,0.0,146.0743406914064,-3.985440922430044
2657,51.643,0.0,0.38493305689313556,49.63493305689313,0.0,150.0,49.25
2658,46.629,0.0,0.0,49.25,0.0,100.0,49.25
2659,43.561,0.0,0.0,11.491666666666678,0.0,50.0,11.491666666666678
2660,43.561,0.924485763835634,0.0,12.41615243050231,0.0,38.33333333333332,11.491666666666676
2661,46.785,10.997566496284135,0.0,22.48923316295081,0.0,26.666666666666647,11.491666666666674
2662,43.121,14.642372391524809,0.0,14.642372391524809,0.0,14.999999999999972,0.0
2663,42.355,13.792052507911617,0.0,13.792052507911617,0.0,14.999999999999972,0.0
2664,41.817,3.5972819854650835,0.0,3.5972819854650835,0.0,14.999999999999972,0.0
2665,41.598,3.184320574803359,0.0,3.184320574803359,0.0,14.999999999999972,0.0
2666,40.632,1.4722114550352678,0.0,1.4722114550352678,0.0,14.999999999999972,0.0
2667,40.632,0.0,0.0,0.0,0.0,14.999999999999972,0.0
2668,40.632,0.17962761910180416,1.0060839497955636,1.1857115688973678,0.0,14.999999999999972,0.0
2669,40.632,3.377948855173493,5.89629441608259,9.274243271256083,0.0,14.999999999999972,0.0
2670,40.632,0.38172615352184264,18.82459361758283,19.206319771104674,0.0,14.999999999999972,0.0
2671,40.936,0.0,32.26186327978742,25.60762990404247,0.0,14.999999999999972,-6.654233375744951
2672,35.154,1.00216670687847,42.5888253837889,36.93675871492242,0.0,21.55441987510875,-6.654233375744951
2673,33.502,7.014753415306876,43.15046527311285,43.51098531267478,0.0,28.108839750217527,-6.654233375744951
2674,33.241,3.471133600694949,35.57930664474008,32.396206869690076,0.0,34.663259625326305,-6.654233375744951
2675,33.241,0.0,31.20666515163221,24.55243177588726,0.0,41.21767950043508,-6.654233375744951
2676,33.241,0.8053633963703537,31.866985487926513,26.018115508551915,0.0,47.77209937554386,-6.654233375744951
2677,33.241,0.0,27.415376283876686,20.761142908131735,0.0,54.32651925065264,-6.654233375744951
2678,34.354,2.2822228636633795,18.680585277440436,14.308574765358863,0.0,60.880939125761415,-6.654233375744951
2679,36.733,1.7283818104059514,11.73845756913951,6.812606003800509,0.0,67.43535900087019,-6.654233375744951
2680,39.673,2.529008732915228,4.4482769680071685,0.32305232517744553,0.0,73.98977887597897,-6.654233375744951
2681,43.431,5.845323511281242,0.808909864463714,4.440892098500626e-15,0.0,80.54419875108775,-6.654233375744951
2682,48.326,3.95556339680991,0.0,3.95556339680991,0.0,87.09861862619653,0.0
2683,39.136,7.885825003668581,0.0,7.885825003668581,0.0,87.09861862619653,0.0
2684,39.136,19.140401115977713,0.0,19.140401115977713,0.0,87.09861862619653,0.0
2685,39.72,23.71718357388706,0.0,23.71718357388706,0.0,87.09861862619653,0.0
2686,39.136,11.489432693559143,0.0,11.489432693559143,0.0,87.09861862619653,0.0
2687,39.136,5.028016034103085,0.0,5.028016034103085,0.0,87.09861862619653,0.0
2688,39.155,6.461729634762421,0.0,6.461729634762421,0.0,87.09861862619653,0.0
2689,39.155,4.285720692249354,0.0,4.285720692249354,0.0,87.09861862619653,0.0
2690,39.155,0.10361960500597203,0.0,0.10361960500597203,0.0,87.09861862619653,0.0
2691,39.155,0.0,0.0,0.0,0.0,87.09861862619653,0.0
2692,39.155,0.0,1.357624430822242,1.357624430822242,0.0,87.09861862619653,0.0
2693,39.652,0.0,5.170507174869727,5.170507174869727,0.0,87.09861862619653,0.0
2694,39.652,0.0,11.63891340911493,10.161330543203544,0.0,87.09861862619653,-1.477582865911387
2695,36.136,0.0,19.269979804740625,17.79239693882924,0.0,88.55403774911925,-1.477582865911387
2696,32.81,0.0,21.301472894994745,19.82389002908336,0.0,90.00945687204197,-1.477582865911387
2697,31.562,0.0,19.863830019777097,18.38624715386571,0.0,91.46487599496469,-1.477582865911387
2698,31.562,0.0,23.34327710626108,21.865694240349693,0.0,92.9202951178874,-1.477582865911387
2699,32.076,0.0,24.912290108963024,23.434707243051637,0.0,94.37571424081013,-1.477582865911387
2700,32.076,0.0,19.526693498978844,18.049110633067457,0.0,95.83113336373285,-1.477582865911387
2701,32.076,0.0,15.273595592733196,13.79601272682181,0.0,97.28655248665557,-1.477582865911387
2702,32.922,0.0,11.979740087542671,10.502157221631284,0.0,98.74197160957829,-1.477582865911387
2703,35.005,0.0,7.117521408051898,5.639938542140511,0.0,100.197390732501,-1.477582865911387
2704,38.259,0.0,3.3209020185846727,1.8433191526732857,0.0,101.65280985542373,-1.477582865911387
2705,41.116,0.806203225526529,0.6713796403848649,6.8833827526759706e-15,0.0,103.10822897834645,-1.477582865911387
2706,45.572,3.2661592670161554,0.0,3.2661592670161554,0.0,104.56364810126917,0.0
2707,42.205,2.820556607425794,0.0,10.172239389071642,0.0,104.56364810126917,7.351682781645847
2708,47.775,1.8475443402122353,0.0,9.199227121858081,0.0,97.10001075949674,7.351682781645846
2709,42.602,3.3648176044814675,0.0,10.716500386127315,0.0,89.6363734177243,7.351682781645847
2710,41.221,1.1723748555757583,0.0,8.524057637221606,0.0,82.17273607595187,7.351682781645847
2711,40.509,6.687562426625846,0.0,14.039245208271694,0.0,74.70909873417943,7.351682781645847
2712,40.739,10.894812495991586,0.0,18.246495277637433,0.0,67.24546139240701,7.351682781645847
2713,40.739,17.69509100325132,0.0,25.04677378489717,0.0,59.781824050634576,7.351682781645847
2714,40.739,18.501934071078736,0.0,25.853616852724585,0.0,52.31818670886214,7.351682781645849
2715,40.739,15.72446736948724,0.0,23.07615015113309,0.0,44.85454936708971,7.35168278164585
2716,40.739,14.004547984872428,0.692070281083625,22.048301047601903,0.0,37.39091202531728,7.35168278164585
2717,40.816,6.891420180706406,3.6092248381046463,17.852327800456905,0.0,29.927274683544844,7.3516827816458505
2718,43.232,1.6292234535232832,8.353123377196441,17.334029612365573,0.0,22.463637341772408,7.351682781645849
2719,42.863,2.977388693480652,15.79738345286627,5.069188390001747,0.0,14.999999999999972,-13.705583756345176
2720,38.547,0.0,25.392653499510086,11.68706974316491,0.0,28.49999999999997,-13.705583756345176
2721,35.881,0.0,34.14893951832549,20.443355761980314,0.0,41.99999999999997,-13.705583756345177
2722,34.842,0.0,32.84355345101821,19.137969694673032,0.0,55.499999999999986,-13.705583756345176
2723,34.842,0.0,28.621926399306076,14.9163426429609,0.0,69.0,-13.705583756345176
2724,34.842,6.947603024398574,23.447944685664698,16.689963953718095,0.0,82.5,-13.705583756345177
