,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
2869,30.678,0.0,329.6908332488174,300.0,29.6908332488174,0.0,0.0
2870,31.029,0.0,247.90663708165593,247.90663708165593,0.0,0.0,0.0
2871,31.94,0.0,138.01158444111584,138.01158444111584,0.0,0.0,0.0
2872,32.44,0.0,36.75598996624555,36.75598996624555,0.0,0.0,0.0
2873,33.101,0.0,7.776936519473477,7.776936519473477,0.0,0.0,0.0
2874,35.081,0.0,0.0,0.0,0.0,0.0,0.0
2875,39.229,0.0,0.0,0.0,0.0,0.0,0.0
2876,39.388,0.0,0.0,0.0,0.0,0.0,0.0
2877,39.414,0.0,0.0,0.0,0.0,0.0,0.0
2878,34.54,0.0,0.0,0.0,0.0,0.0,0.0
2879,33.093,0.0,0.0,0.0,0.0,0.0,0.0
2880,34.609,0.0,0.0,0.0,0.0,0.0,0.0
2881,34.609,0.0,0.0,0.0,0.0,0.0,0.0
2882,34.609,0.0,0.0,0.0,0.0,0.0,0.0
2883,34.609,0.0,0.0,0.0,0.0,0.0,0.0
2884,34.609,0.0,13.46074691980402,13.46074691980402,0.0,0.0,0.0
2885,35.319,0.0,58.04713750388592,58.04713750388592,0.0,0.0,0.0
2886,36.834,0.0,163.0469894871672,163.0469894871672,0.0,0.0,0.0
2887,43.505,0.0,257.8999616667726,257.8999616667726,0.0,0.0,0.0
2888,34.183,0.0,339.59365596966,300.0,39.593655969660006,0.0,0.0
2889,32.728,0.0,400.0939020257809,300.0,100.09390202578089,0.0,0.0
2890,31.645,0.0,421.2181019973507,300.0,121.21810199735069,0.0,0.0
2891,31.645,0.0,413.8347993529368,300.0,113.83479935293678,0.0,0.0
2892,31.714,0.0,383.19768995276917,300.0,83.19768995276917,0.0,0.0
2893,32.533,0.0,331.21431062559026,300.0,31.214310625590258,0.0,0.0
2894,34.403,0.0,242.8593080845609,242.8593080845609,0.0,0.0,0.0
2895,34.839,0.0,135.08745404037683,135.08745404037683,0.0,0.0,0.0
2896,36.656,0.0,38.373753783141176,38.373753783141176,0.0,0.0,0.0
2897,36.891,0.0,8.664665070614673,8.664665070614673,0.0,0.0,0.0
2898,41.68,0.0,0.0,0.0,0.0,0.0,0.0
2899,35.53,0.0,0.0,0.0,0.0,0.0,0.0
2900,34.609,0.0,0.0,0.0,0.0,0.0,0.0
2901,35.363,0.0,0.0,0.0,0.0,0.0,0.0
2902,34.848,0.0,0.0,0.0,0.0,0.0,0.0
2903,34.609,0.0,0.0,0.0,0.0,0.0,0.0
2904,33.624,0.0,0.0,0.0,0.0,0.0,0.0
2905,33.624,0.0,0.0,0.0,0.0,0.0,0.0
2906,33.624,0.0,0.0,0.0,0.0,0.0,0.0
2907,33.624,0.0,0.0,0.0,0.0,0.0,0.0
2908,33.624,0.0,12.781213850027456,12.781213850027456,0.0,0.0,0.0
2909,33.178,0.0,58.81955285586153,58.81955285586153,0.0,0.0,0.0
2910,32.703,0.0,172.37810045205765,172.37810045205765,0.0,0.0,0.0
2911,32.135,0.0,286.02983373009306,286.02983373009306,0.0,0.0,0.0
2912,30.574,0.0,372.3494634428842,300.0,72.3494634428842,0.0,0.0
2913,30.69,0.0,427.36516787466684,300.0,127.36516787466684,0.0,0.0
2914,31.085,0.0,438.0,300.0,138.0,0.0,0.0
2915,30.69,0.0,438.0,300.0,138.0,0.0,0.0
2916,30.69,0.0,417.43830523344974,300.0,117.43830523344974,0.0,0.0
2917,31.657,0.0,354.75172079201275,300.0,54.75172079201275,0.0,0.0
2918,31.767,0.0,262.3288475115456,262.3288475115456,0.0,0.0,0.0
2919,32.777,0.0,145.66158703710585,145.66158703710585,0.0,0.0,0.0
2920,34.58,0.0,39.01025260450811,39.01025260450811,0.0,0.0,0.0
2921,37.234,0.0,8.341756947442551,8.341756947442551,0.0,0.0,0.0
2922,40.984,0.0,0.0,0.0,0.0,0.0,0.0
2923,38.108,0.0,0.0,0.0,0.0,0.0,0.0
2924,39.703,0.0,0.0,0.0,0.0,0.0,0.0
2925,38.206,0.0,0.0,0.0,0.0,0.0,0.0
2926,37.721,0.0,0.0,0.0,0.0,0.0,0.0
2927,35.606,0.0,0.0,0.0,0.0,0.0,0.0
2928,36.364,0.0,0.0,0.0,0.0,0.0,0.0
2929,36.364,0.0,0.0,0.0,0.0,0.0,0.0
2930,36.364,0.0,0.0,0.0,0.0,0.0,0.0
2931,36.364,0.0,0.0,0.0,0.0,0.0,0.0
2932,36.364,0.0,12.13344356457076,12.13344356457076,0.0,0.0,0.0
2933,36.888,0.0,60.9706485472651,60.9706485472651,0.0,0.0,0.0
2934,41.116,0.0,184.591605885783,184.591605885783,0.0,0.0,0.0
2935,42.208,0.0,304.94075682853907,300.0,4.940756828539065,0.0,0.0
2936,36.747,0.0,388.15676041691376,300.0,88.15676041691376,0.0,0.0
2937,34.925,0.0,438.0,300.0,138.0,0.0,0.0
2938,33.755,0.0,438.0,300.0,138.0,0.0,0.0
2939,33.474,0.0,438.0,300.0,138.0,0.0,0.0
2940,33.474,0.0,430.1510968474404,300.0,130.15109684744039,0.0,0.0
2941,34.293,0.0,366.5993636344853,300.0,66.59936363448531,0.0,0.0
2942,35.311,0.0,268.8035173304601,268.8035173304601,0.0,0.0,0.0
2943,36.632,0.0,149.59366134798586,149.59366134798586,0.0,0.0,0.0
2944,38.502,0.0,38.75832798743694,38.75832798743694,0.0,0.0,0.0
2945,39.359,0.0,8.129165253188697,8.129165253188697,0.0,0.0,0.0
2946,51.914,0.0,0.0,0.0,0.0,0.0,0.0
2947,42.411,0.0,0.0,0.0,0.0,0.0,0.0
2948,40.605,0.0,0.0,0.0,0.0,0.0,0.0
2949,39.164,0.0,0.0,0.0,0.0,0.0,0.0
2950,38.323,0.0,0.0,0.0,0.0,0.0,0.0
2951,36.935,0.0,0.0,0.0,0.0,0.0,0.0
2952,39.59,0.0,0.0,0.0,0.0,0.0,0.0
2953,39.59,0.0,0.0,0.0,0.0,0.0,0.0
2954,39.59,0.0,0.0,0.0,0.0,0.0,0.0
2955,39.59,0.0,0.0,0.0,0.0,0.0,0.0
2956,39.59,0.0,12.004010990095166,12.004010990095166,0.0,0.0,0.0
2957,39.59,0.0,61.79822565181706,61.79822565181706,0.0,0.0,0.0
2958,38.29,0.0,187.66694933490635,187.66694933490635,0.0,0.0,0.0
2959,37.488,0.0,307.4932683233891,300.0,7.493268323389088,0.0,0.0
2960,35.971,0.0,394.49474548196804,300.0,94.49474548196804,0.0,0.0
2961,35.393,0.0,438.0,300.0,138.0,0.0,0.0
2962,35.829,0.0,438.0,300.0,138.0,0.0,0.0
2963,36.02,0.0,438.0,300.0,138.0,0.0,0.0
2964,36.02,0.0,428.46328311037405,300.0,128.46328311037405,0.0,0.0
2965,36.02,0.0,362.24368915130333,300.0,62.24368915130333,0.0,0.0
2966,37.137,0.0,266.95240162223826,266.95240162223826,0.0,0.0,0.0
2967,39.412,0.0,148.42928318399362,148.42928318399362,0.0,0.0,0.0
2968,41.103,0.0,38.72217264164477,38.72217264164477,0.0,0.0,0.0
2969,45.784,0.0,8.410639338293716,8.410639338293716,0.0,0.0,0.0
2970,46.611,0.0,0.0,0.0,0.0,0.0,0.0
2971,39.833,0.0,0.0,0.0,0.0,0.0,0.0
2972,39.59,0.0,0.0,0.0,0.0,0.0,0.0
2973,39.865,0.0,0.0,0.0,0.0,0.0,0.0
2974,39.59,0.0,0.0,0.0,0.0,0.0,0.0
2975,39.59,0.0,0.0,0.0,0.0,0.0,0.0
2976,35.996,0.0,0.0,0.0,0.0,0.0,0.0
2977,35.996,0.0,0.0,0.0,0.0,0.0,0.0
2978,35.996,0.0,0.0,0.0,0.0,0.0,0.0
2979,35.996,0.0,0.7121122862249032,0.7121122862249032,0.0,0.0,0.0
2980,35.996,0.0,15.20375385781448,15.20375385781448,0.0,0.0,0.0
2981,35.996,0.0,62.168495482854354,62.168495482854354,0.0,0.0,0.0
2982,36.827,0.0,170.51328937319275,170.51328937319275,0.0,0.0,0.0
2983,36.969,0.0,281.28788794986855,281.28788794986855,0.0,0.0,0.0
2984,35.964,0.0,357.31710789741845,300.0,57.31710789741845,0.0,0.0
2985,34.482,0.0,412.3912436181137,300.0,112.39124361811372,0.0,0.0
2986,32.968,0.0,427.76297622330117,300.0,127.76297622330117,0.0,0.0
2987,32.968,0.0,429.5382409444295,300.0,129.5382409444295,0.0,0.0
2988,33.166,0.0,403.1893431872847,300.0,103.18934318728469,0.0,0.0
2989,34.45,0.0,325.557793415284,300.0,25.55779341528398,0.0,0.0
2990,35.114,0.0,216.45942306237546,216.45942306237546,0.0,0.0,0.0
2991,35.996,0.0,110.12100966013767,110.12100966013767,0.0,0.0,0.0
2992,37.758,0.0,43.5854264553571,43.5854264553571,0.0,0.0,0.0
2993,38.56,0.0,11.904624934522538,11.904624934522538,0.0,0.0,0.0
2994,40.285,0.0,0.0,0.0,0.0,0.0,0.0
2995,36.777,0.0,0.0,0.0,0.0,0.0,0.0
2996,36.356,0.0,0.0,0.0,0.0,0.0,0.0
2997,36.354,0.0,0.0,0.0,0.0,0.0,0.0
2998,35.996,0.0,0.0,0.0,0.0,0.0,0.0
2999,35.996,0.0,0.0,0.0,0.0,0.0,0.0
3000,34.259,0.0,0.0,0.0,0.0,0.0,0.0
3001,34.259,0.0,0.0,0.0,0.0,0.0,0.0
3002,34.259,0.0,0.0,0.0,0.0,0.0,0.0
3003,34.259,0.0,0.9251878494952113,0.9251878494952113,0.0,0.0,0.0
3004,34.259,0.0,17.844261130350446,17.844261130350446,0.0,0.0,0.0
3005,34.259,0.0,64.05915062113186,64.05915062113186,0.0,0.0,0.0
3006,34.259,0.0,153.28429318901874,153.28429318901874,0.0,0.0,0.0
3007,33.609,0.0,243.29382893345544,243.29382893345544,0.0,0.0,0.0
3008,32.421,0.0,315.10511254041626,300.0,15.105112540416258,0.0,0.0
3009,32.4,0.0,342.7108431273994,300.0,42.710843127399414,0.0,0.0
3010,32.4,0.0,295.04622494493316,295.04622494493316,0.0,0.0,0.0
3011,32.4,0.0,274.91341862413236,274.91341862413236,0.0,0.0,0.0
3012,32.4,0.0,234.60321061354978,234.60321061354978,0.0,0.0,0.0
3013,33.096,0.0,180.42802286063747,180.42802286063747,0.0,0.0,0.0
3014,33.369,0.0,160.95276513616227,160.95276513616227,0.0,0.0,0.0
3015,34.259,0.0,114.47994406679256,114.47994406679256,0.0,0.0,0.0
3016,34.393,0.0,46.944318362533394,46.944318362533394,0.0,0.0,0.0
3017,37.293,0.0,15.369050757001089,15.369050757001089,0.0,0.0,0.0
3018,45.862,0.0,0.0,0.0,0.0,0.0,0.0
3019,38.652,0.0,0.0,0.0,0.0,0.0,0.0
3020,37.931,0.0,0.0,0.0,0.0,0.0,0.0
3021,36.367,0.0,0.0,0.0,0.0,0.0,0.0
3022,35.476,0.0,0.0,0.0,0.0,0.0,0.0
3023,34.338,0.0,0.0,0.0,0.0,0.0,0.0
3024,39.268,0.0,0.0,0.0,0.0,0.0,0.0
3025,39.268,0.0,0.0,0.0,0.0,0.0,0.0
3026,39.268,0.0,0.0,0.0,0.0,0.0,0.0
3027,39.268,0.0,1.3391880863043097,1.3391880863043097,0.0,0.0,0.0
3028,39.268,0.0,20.863604528971855,20.863604528971855,0.0,0.0,0.0
3029,39.268,0.0,64.82125988379379,64.82125988379379,0.0,0.0,0.0
3030,39.268,0.0,160.34942388862444,160.34942388862444,0.0,0.0,0.0
3031,39.268,0.0,274.43182444694975,274.43182444694975,0.0,0.0,0.0
3032,34.451,0.0,357.2385026614936,300.0,57.23850266149361,0.0,0.0
3033,34.073,0.0,395.48700296176486,300.0,95.48700296176486,0.0,0.0
3034,33.698,0.0,350.0170781720131,300.0,50.0170781720131,0.0,0.0
3035,33.698,0.0,234.99054919196993,234.99054919196993,0.0,0.0,0.0
3036,33.797,0.0,159.06302080514695,159.06302080514695,0.0,0.0,0.0
3037,34.67,0.0,121.10654637986804,121.10654637986804,0.0,0.0,0.0
3038,35.614,0.0,65.84464105793144,65.84464105793144,0.0,0.0,0.0
3039,37.548,0.0,52.73642493562449,52.73642493562449,0.0,0.0,0.0
3040,39.268,0.0,38.12640963501658,38.12640963501658,0.0,0.0,0.0
3041,40.219,0.0,10.118565565763062,10.118565565763062,0.0,0.0,0.0
3042,48.199,0.0,0.0,0.0,0.0,0.0,0.0
3043,40.375,0.0,0.0,0.0,0.0,0.0,0.0
3044,39.403,0.0,0.0,0.0,0.0,0.0,0.0
3045,39.439,0.0,0.0,0.0,0.0,0.0,0.0
3046,39.706,0.0,0.0,0.0,0.0,0.0,0.0
3047,41.085,0.0,0.0,0.0,0.0,0.0,0.0
3048,39.633,0.0,0.0,0.0,0.0,0.0,0.0
3049,39.633,0.0,0.0,0.0,0.0,0.0,0.0
3050,39.633,0.0,0.0,0.0,0.0,0.0,0.0
3051,39.633,0.0,0.6731977494061812,0.6731977494061812,0.0,0.0,0.0
3052,39.633,0.0,22.35513718927615,22.35513718927615,0.0,0.0,0.0
3053,40.605,0.0,60.37100227242796,60.37100227242796,0.0,0.0,0.0
3054,42.418,0.0,103.19568433602825,103.19568433602825,0.0,0.0,0.0
3055,44.978,0.0,130.396141777458,130.396141777458,0.0,0.0,0.0
3056,40.192,0.0,160.01322999521642,160.01322999521642,0.0,0.0,0.0
3057,38.215,0.0,196.81243014944872,196.81243014944872,0.0,0.0,0.0
3058,37.672,0.0,199.37687193511374,199.37687193511374,0.0,0.0,0.0
3059,37.672,0.0,148.81486811209265,148.81486811209265,0.0,0.0,0.0
3060,37.672,0.0,73.81616161961371,73.81616161961371,0.0,0.0,0.0
3061,37.672,0.0,27.321118814024512,27.321118814024512,0.0,0.0,0.0
3062,38.598,0.0,35.61569152824761,35.61569152824761,0.0,0.0,0.0
3063,40.192,0.0,46.485631675340365,46.485631675340365,0.0,0.0,0.0
3064,41.957,0.0,37.16718916332681,37.16718916332681,0.0,0.0,0.0
3065,51.299,0.0,17.244780447878767,17.244780447878767,0.0,0.0,0.0
3066,45.227,0.0,0.0,0.0,0.0,0.0,0.0
3067,46.58,0.0,0.0,0.0,0.0,0.0,0.0
3068,41.505,0.0,0.0,0.0,0.0,0.0,0.0
3069,40.628,0.0,0.0,0.0,0.0,0.0,0.0
3070,39.633,0.0,0.0,0.0,0.0,0.0,0.0
3071,39.633,0.0,0.0,0.0,0.0,0.0,0.0
3072,36.838,0.0,0.0,0.0,0.0,0.0,0.0
3073,36.838,0.0,0.0,0.0,0.0,0.0,0.0
3074,36.838,0.0,0.0,0.0,0.0,0.0,0.0
3075,36.838,0.0,2.2595294674225253,2.2595294674225253,0.0,0.0,0.0
3076,36.838,0.0,16.106592626840957,16.106592626840957,0.0,0.0,0.0
3077,36.838,0.0,66.9648166713303,66.9648166713303,0.0,0.0,0.0
3078,36.93,0.0,188.01204733207874,188.01204733207874,0.0,0.0,0.0
3079,40.268,0.0,303.66277210579983,300.0,3.6627721057998315,0.0,0.0
3080,36.755,0.0,392.6141847408934,300.0,92.61418474089339,0.0,0.0
3081,35.653,0.0,438.0,300.0,138.0,0.0,0.0
3082,35.021,0.0,438.0,300.0,138.0,0.0,0.0
3083,34.357,0.0,438.0,300.0,138.0,0.0,0.0
3084,34.357,0.0,425.2161051841722,300.0,125.21610518417219,0.0,0.0
3085,35.034,0.0,363.59259788880496,300.0,63.59259788880496,0.0,0.0
3086,36.658,0.0,267.54592162909256,267.54592162909256,0.0,0.0,0.0
3087,37.331,0.0,151.4801597731004,151.4801597731004,0.0,0.0,0.0
3088,38.089,0.0,43.12719490594143,43.12719490594143,0.0,0.0,0.0
3089,52.541,0.0,12.083664164138263,12.083664164138263,0.0,0.0,0.0
3090,52.359,0.0,0.0,0.0,0.0,0.0,0.0
3091,38.525,0.0,0.0,0.0,0.0,0.0,0.0
3092,38.186,0.0,0.0,0.0,0.0,0.0,0.0
3093,36.838,0.0,0.0,0.0,0.0,0.0,0.0
3094,36.838,0.0,0.0,0.0,0.0,0.0,0.0
3095,36.838,0.0,0.0,0.0,0.0,0.0,0.0
3096,34.457,0.0,0.0,0.0,0.0,0.0,0.0
3097,34.457,0.0,0.0,0.0,0.0,0.0,0.0
3098,34.457,0.0,0.0,0.0,0.0,0.0,0.0
3099,34.457,0.0,2.281663028509112,2.281663028509112,0.0,0.0,0.0
3100,34.457,0.0,15.972369835591545,15.972369835591545,0.0,0.0,0.0
3101,34.457,0.0,65.3746000879394,65.3746000879394,0.0,0.0,0.0
3102,35.644,0.0,183.23359954247906,183.23359954247906,0.0,0.0,0.0
3103,37.472,0.0,298.69473140834606,298.69473140834606,0.0,0.0,0.0
3104,36.057,0.0,384.68597054403403,300.0,84.68597054403403,0.0,0.0
3105,33.761,0.0,438.0,300.0,138.0,0.0,0.0
3106,34.238,0.0,438.0,300.0,138.0,0.0,0.0
3107,33.436,0.0,438.0,300.0,138.0,0.0,0.0
3108,33.436,0.0,416.38876099664526,300.0,116.38876099664526,0.0,0.0
3109,34.475,0.0,351.5606606263904,300.0,51.560660626390415,0.0,0.0
3110,35.234,0.0,262.60924645124607,262.60924645124607,0.0,0.0,0.0
3111,36.042,0.0,148.2326865166243,148.2326865166243,0.0,0.0,0.0
3112,37.487,0.0,42.30447930164303,42.30447930164303,0.0,0.0,0.0
3113,47.006,0.0,11.189562536162857,11.189562536162857,0.0,0.0,0.0
3114,40.605,0.0,0.0,0.0,0.0,0.0,0.0
3115,38.935,0.0,0.0,0.0,0.0,0.0,0.0
3116,36.799,0.0,0.0,0.0,0.0,0.0,0.0
3117,36.726,0.0,0.0,0.0,0.0,0.0,0.0
3118,35.059,0.0,0.0,0.0,0.0,0.0,0.0
3119,34.457,0.0,0.0,0.0,0.0,0.0,0.0
3120,33.663,0.0,0.0,0.0,0.0,0.0,0.0
3121,33.663,0.0,0.0,0.0,0.0,0.0,0.0
3122,33.663,0.0,0.0,0.0,0.0,0.0,0.0
3123,33.663,0.0,2.946421102176875,2.946421102176875,0.0,0.0,0.0
3124,33.764,0.0,21.80648537672898,21.80648537672898,0.0,0.0,0.0
3125,34.091,0.0,65.24735651211314,65.24735651211314,0.0,0.0,0.0
3126,34.514,0.0,173.353929289354,173.353929289354,0.0,0.0,0.0
3127,35.16,0.0,280.80356807131835,280.80356807131835,0.0,0.0,0.0
3128,32.674,0.0,354.23638142833255,300.0,54.23638142833255,0.0,0.0
3129,28.591,0.0,406.1342240955983,300.0,106.13422409559831,0.0,0.0
3130,28.41,0.0,426.4706976423214,300.0,126.4706976423214,0.0,0.0
3131,28.41,0.0,422.1088775018082,300.0,122.1088775018082,0.0,0.0
3132,30.702,0.0,397.49251645143875,300.0,97.49251645143875,0.0,0.0
3133,31.361,0.0,340.2612562366046,300.0,40.261256236604595,0.0,0.0
3134,34.091,0.0,251.13872801608852,251.13872801608852,0.0,0.0,0.0
3135,34.091,0.0,141.71945567576128,141.71945567576128,0.0,0.0,0.0
3136,34.762,0.0,43.078048516344666,43.078048516344666,0.0,0.0,0.0
3137,35.736,0.0,12.348552273256928,12.348552273256928,0.0,0.0,0.0
3138,40.492,0.0,0.0,0.0,0.0,0.0,0.0
3139,39.703,0.0,0.0,0.0,0.0,0.0,0.0
3140,36.36,0.0,0.0,0.0,0.0,0.0,0.0
3141,34.091,0.0,0.0,0.0,0.0,0.0,0.0
3142,34.091,0.0,0.0,0.0,0.0,0.0,0.0
3143,33.764,0.0,0.0,0.0,0.0,0.0,0.0
3144,31.122,0.0,0.0,0.0,0.0,0.0,0.0
3145,31.122,0.0,0.0,0.0,0.0,0.0,0.0
3146,31.122,0.0,0.0,0.0,0.0,0.0,0.0
3147,31.122,0.0,3.0520296267879745,3.0520296267879745,0.0,0.0,0.0
3148,31.122,0.0,24.359905159491902,24.359905159491902,0.0,0.0,0.0
3149,31.122,0.0,57.98300001515109,57.98300001515109,0.0,0.0,0.0
3150,32.501,0.0,88.36574326397191,88.36574326397191,0.0,0.0,0.0
3151,32.455,0.0,118.6998008108524,118.6998008108524,0.0,0.0,0.0
3152,26.577,0.0,149.81923978437322,149.81923978437322,0.0,0.0,0.0
3153,23.926,0.0,186.8631175443338,186.8631175443338,0.0,0.0,0.0
3154,22.257,0.0,246.99953139488332,246.99953139488332,0.0,0.0,0.0
3155,22.257,0.0,304.21053110673256,300.0,4.21053110673256,0.0,0.0
3156,22.684,0.0,335.8561230781058,300.0,35.85612307810578,0.0,0.0
3157,22.684,0.0,296.5354462374654,296.5354462374654,0.0,0.0,0.0
3158,24.474,0.0,183.3438919677367,183.3438919677367,0.0,0.0,0.0
3159,31.394,0.0,75.13277018695676,75.13277018695676,0.0,0.0,0.0
3160,32.217,0.0,26.44512604620823,26.44512604620823,0.0,0.0,0.0
3161,34.007,0.0,9.195179008071898,9.195179008071898,0.0,0.0,0.0
3162,41.563,0.0,0.0,0.0,0.0,0.0,0.0
3163,37.217,0.0,0.0,0.0,0.0,0.0,0.0
3164,33.266,0.0,0.0,0.0,0.0,0.0,0.0
3165,32.233,0.0,0.0,0.0,0.0,0.0,0.0
3166,31.339,0.0,0.0,0.0,0.0,0.0,0.0
3167,31.122,0.0,0.0,0.0,0.0,0.0,0.0
3168,31.197,0.0,0.0,0.0,0.0,0.0,0.0
3169,31.11,0.0,0.0,0.0,0.0,0.0,0.0
3170,31.11,0.0,0.0,0.0,0.0,0.0,0.0
3171,31.11,0.0,0.0,0.0,0.0,0.0,0.0
3172,31.11,0.0,0.0,0.0,0.0,0.0,0.0
3173,31.11,0.0,5.939883190434054,5.939883190434054,0.0,0.0,0.0
3174,31.11,0.0,30.21329335760843,30.21329335760843,0.0,0.0,0.0
3175,30.955,0.0,67.65909938952916,67.65909938952916,0.0,0.0,0.0
3176,29.583,0.0,111.9716083093775,111.9716083093775,0.0,0.0,0.0
3177,25.9,0.0,130.86697090077055,130.86697090077055,0.0,0.0,0.0
3178,25.9,0.0,142.4102049534163,142.4102049534163,0.0,0.0,0.0
3179,25.717,0.0,230.41358278783852,230.41358278783852,0.0,0.0,0.0
3180,25.717,0.0,316.79373082281097,300.0,16.79373082281097,0.0,0.0
3181,25.717,0.0,276.08285331176484,276.08285331176484,0.0,0.0,0.0
3182,25.717,0.0,172.6102182068059,172.6102182068059,0.0,0.0,0.0
3183,25.896,0.0,96.43622501712879,96.43622501712879,0.0,0.0,0.0
3184,30.424,0.0,49.72528276685921,49.72528276685921,0.0,0.0,0.0
3185,31.731,0.0,20.017562826247666,20.017562826247666,0.0,0.0,0.0
3186,33.786,0.0,0.8615025935103435,0.8615025935103435,0.0,0.0,0.0
3187,35.939,0.0,0.0,0.0,0.0,0.0,0.0
3188,44.271,0.0,0.0,0.0,0.0,0.0,0.0
3189,35.238,0.0,0.0,0.0,0.0,0.0,0.0
3190,33.588,0.0,0.0,0.0,0.0,0.0,0.0
3191,32.588,0.0,0.0,0.0,0.0,0.0,0.0
3192,34.911,0.0,0.0,0.0,0.0,0.0,0.0
3193,34.911,0.0,0.0,0.0,0.0,0.0,0.0
3194,34.911,0.0,0.0,0.0,0.0,0.0,0.0
3195,34.911,0.0,1.8525414508541167,1.8525414508541167,0.0,0.0,0.0
3196,34.911,0.0,24.998841855384182,24.998841855384182,0.0,0.0,0.0
3197,37.291,0.0,65.07431248364696,65.07431248364696,0.0,0.0,0.0
3198,35.186,0.0,152.9933423405719,152.9933423405719,0.0,0.0,0.0
3199,35.034,0.0,213.73010029517707,213.73010029517707,0.0,0.0,0.0
3200,33.057,0.0,254.82798383921684,254.82798383921684,0.0,0.0,0.0
3201,32.415,0.0,227.0051913601241,227.0051913601241,0.0,0.0,0.0
3202,32.415,0.0,210.38582568494598,210.38582568494598,0.0,0.0,0.0
3203,32.415,0.0,247.2255683259715,247.2255683259715,0.0,0.0,0.0
3204,32.415,0.0,251.65603885554367,251.65603885554367,0.0,0.0,0.0
3205,32.633,0.0,220.10441900681707,220.10441900681707,0.0,0.0,0.0
3206,32.814,0.0,191.96481647998672,191.96481647998672,0.0,0.0,0.0
3207,34.573,0.0,117.5908455430627,117.5908455430627,0.0,0.0,0.0
3208,35.007,0.0,55.75017981505125,55.75017981505125,0.0,0.0,0.0
3209,36.101,0.0,21.54305134426463,21.54305134426463,0.0,0.0,0.0
3210,38.023,0.0,1.1144655595221749,1.1144655595221749,0.0,0.0,0.0
3211,37.379,0.0,0.0,0.0,0.0,0.0,0.0
3212,41.935,0.0,0.0,0.0,0.0,0.0,0.0
3213,37.379,0.0,0.0,0.0,0.0,0.0,0.0
3214,35.001,0.0,0.0,0.0,0.0,0.0,0.0
3215,35.001,0.0,0.0,0.0,0.0,0.0,0.0
3216,37.788,0.0,0.0,0.0,0.0,0.0,0.0
3217,37.788,0.0,0.0,0.0,0.0,0.0,0.0
3218,37.788,0.0,0.0,0.0,0.0,0.0,0.0
3219,37.788,0.0,5.383534476663158,5.383534476663158,0.0,0.0,0.0
3220,37.788,0.0,28.227805950560036,28.227805950560036,0.0,0.0,0.0
3221,36.93,0.0,72.1597829961638,72.1597829961638,0.0,0.0,0.0
3222,34.896,0.0,169.55649449330932,169.55649449330932,0.0,0.0,0.0
3223,35.868,0.0,287.6458426818991,287.6458426818991,0.0,0.0,0.0
3224,33.248,0.0,380.8340478466133,300.0,80.83404784661332,0.0,0.0
3225,26.493,0.0,432.98732662705737,300.0,132.98732662705737,0.0,0.0
3226,31.548,0.0,410.6600063701114,300.0,110.66000637011138,0.0,0.0
3227,34.15,0.0,331.465753606238,300.0,31.465753606238025,0.0,0.0
3228,35.784,0.0,272.4549046163727,272.4549046163727,0.0,0.0,0.0
3229,37.788,0.0,234.98956178852026,234.98956178852026,0.0,0.0,0.0
3230,37.788,0.0,184.07323078830314,184.07323078830314,0.0,0.0,0.0
3231,37.788,0.0,119.07084876583056,119.07084876583056,0.0,0.0,0.0
3232,37.788,0.0,56.02588583317062,56.02588583317062,0.0,0.0,0.0
3233,41.302,0.0,21.751677519709265,21.751677519709265,0.0,0.0,0.0
3234,55.054,0.0,1.2727103660835917,1.2727103660835917,0.0,0.0,0.0
3235,44.585,0.0,0.0,0.0,0.0,0.0,0.0
3236,38.247,0.0,0.0,0.0,0.0,0.0,0.0
3237,38.277,0.0,0.0,0.0,0.0,0.0,0.0
3238,37.788,0.0,0.0,0.0,0.0,0.0,0.0
3239,37.788,0.0,0.0,0.0,0.0,0.0,0.0
3240,35.029,0.0,0.0,0.0,0.0,0.0,0.0
3241,35.029,0.0,0.0,0.0,0.0,0.0,0.0
3242,35.029,0.0,0.0,0.0,0.0,0.0,0.0
3243,35.029,0.0,3.9689814099084324,3.9689814099084324,0.0,0.0,0.0
3244,35.029,0.0,29.080422824544122,29.080422824544122,0.0,0.0,0.0
3245,34.929,0.0,69.09177935828355,69.09177935828355,0.0,0.0,0.0
3246,35.506,0.0,125.26490202082736,125.26490202082736,0.0,0.0,0.0
3247,41.877,0.0,200.13214953721106,200.13214953721106,0.0,0.0,0.0
3248,35.245,0.0,261.63260928287093,261.63260928287093,0.0,0.0,0.0
3249,32.564,0.0,220.92767409051592,220.92767409051592,0.0,0.0,0.0
3250,33.015,0.0,185.97462448228734,185.97462448228734,0.0,0.0,0.0
3251,33.408,0.0,158.4572845109066,158.4572845109066,0.0,0.0,0.0
3252,33.408,0.0,122.91520416350953,122.91520416350953,0.0,0.0,0.0
3253,35.258,0.0,91.7042986157346,91.7042986157346,0.0,0.0,0.0
3254,40.651,0.0,73.04528355105523,73.04528355105523,0.0,0.0,0.0
3255,35.548,0.0,68.05992036665853,68.05992036665853,0.0,0.0,0.0
3256,36.395,0.0,43.91386681690501,43.91386681690501,0.0,0.0,0.0
3257,36.967,0.0,20.623082150133744,20.623082150133744,0.0,0.0,0.0
3258,37.129,0.0,1.260928257923894,1.260928257923894,0.0,0.0,0.0
