,Electricity Price,Wind Power,Solar Power,HPP Power,Curtailed Power,Battery SOC,Battery Power
1165,33.862,3.221801912770271,32.688074607212634,34.92739739766425,0.0,31.45161290322578,-0.9824791223186512
1166,33.862,9.976762340719212,13.270425783127958,22.26470900152852,0.0,32.41935483870965,-0.9824791223186512
1167,33.862,20.091105198087384,2.6047516939337387,21.713377769702472,0.0,33.38709677419352,-0.9824791223186511
1168,33.875,31.878181863420483,0.0,30.895702741101832,0.0,34.3548387096774,-0.9824791223186511
1169,35.12,37.4688837994048,0.0,36.48640467708615,0.0,35.32258064516127,-0.9824791223186512
1170,36.239,40.11025944858213,0.0,39.127780326263476,0.0,36.29032258064514,-0.9824791223186511
1171,33.862,42.06846494999766,0.0,41.08598582767901,0.0,37.25806451612901,-0.9824791223186512
1172,33.862,49.872016225704414,0.0,48.88953710338576,0.0,38.225806451612875,-0.9824791223186513
1173,33.862,45.99953623904213,0.0,45.01705711672348,0.0,39.19354838709675,-0.9824791223186513
1174,33.862,73.4136007418012,0.0,72.43112161948255,0.0,40.16129032258062,-0.9824791223186513
1175,33.862,100.12676056993946,0.0,99.14428144762081,0.0,41.129032258064484,-0.9824791223186515
1176,33.906,124.22628787606169,0.0,123.24380875374304,0.0,42.09677419354836,-0.9824791223186515
1177,33.906,123.09663063576767,0.0,122.11415151344902,0.0,43.064516129032235,-0.9824791223186515
1178,33.906,113.47358395804342,0.0,112.49110483572477,0.0,44.03225806451611,-0.9824791223186515
1179,33.906,143.62097762002725,0.0,142.63849849770858,0.0,44.99999999999998,-0.9824791223186513
1180,33.906,174.26312233333599,0.0,173.28064321101732,0.0,45.96774193548386,-0.9824791223186511
1181,33.954,175.08459559131427,0.0,174.1021164689956,0.0,46.93548387096773,-0.9824791223186515
1182,35.819,173.7574598192311,0.0,172.77498069691242,0.0,47.9032258064516,-0.9824791223186518
1183,35.836,178.45521339836623,3.934158863501712,181.40689313954928,0.0,48.87096774193547,-0.9824791223186518
1184,34.793,196.82015087350646,10.64271323221275,206.48038498340054,0.0,49.83870967741934,-0.9824791223186522
1185,33.906,196.8929616888137,18.83678088604998,214.747263452545,0.0,50.80645161290321,-0.9824791223186522
1186,34.793,183.96251339612084,25.154485249563468,208.13451952336564,0.0,51.77419354838708,-0.9824791223186518
1187,34.2,162.3793456657728,24.648360297546823,186.04522684100095,0.0,52.74193548387095,-0.9824791223186522
1188,33.906,156.48764203515924,18.92966441142099,174.43482732426156,0.0,53.709677419354826,-0.9824791223186522
1189,33.906,189.38200589367716,12.435612150974197,200.8351389223327,0.0,54.6774193548387,-0.9824791223186522
1190,33.906,174.92189528137618,5.445279907108223,179.38469606616573,0.0,55.64516129032257,-0.9824791223186522
1191,33.906,152.37798609702082,0.0,151.39550697470216,0.0,56.61290322580644,-0.9824791223186526
1192,34.962,130.9676827283352,0.0,129.98520360601654,0.0,57.580645161290306,-0.9824791223186531
1193,36.818,108.7767116347364,0.0,107.79423251241775,0.0,58.548387096774185,-0.9824791223186531
1194,39.725,85.38660442455799,0.0,84.40412530223934,0.0,59.51612903225806,-0.9824791223186526
1195,38.79,64.83401970012203,0.0,63.85154057780338,0.0,60.48387096774192,-0.9824791223186526
1196,37.082,51.84475641717745,0.0,50.8622772948588,0.0,61.451612903225794,-0.9824791223186535
1197,36.818,34.54109404169841,0.0,33.55861491937976,0.0,62.41935483870966,-0.9824791223186535
1198,35.205,42.27560587535832,0.0,41.29312675303967,0.0,63.38709677419353,-0.9824791223186535
1199,34.082,49.906162068953286,0.0,48.923682946634635,0.0,64.35483870967741,-0.9824791223186518
1200,35.583,49.575915182484906,0.0,48.593436060166255,0.0,65.32258064516128,-0.9824791223186518
1201,35.583,72.2358952509921,0.0,71.25341612867345,0.0,66.29032258064515,-0.9824791223186518
1202,35.583,82.45392423195355,0.0,81.4714451096349,0.0,67.25806451612902,-0.9824791223186509
1203,35.583,96.10869416185582,0.0,95.12621503953717,0.0,68.2258064516129,-0.9824791223186509
1204,35.898,83.33819132421237,0.0,82.35571220189372,0.0,69.19354838709677,-0.9824791223186509
1205,35.898,80.97627087932422,0.0,79.99379175700557,0.0,70.16129032258064,-0.9824791223186526
1206,38.106,69.36083741331211,0.8141474352886249,69.19250572628208,0.0,71.12903225806451,-0.9824791223186509
1207,46.624,68.46948198793775,23.9861303193292,91.47313318494831,0.0,72.09677419354838,-0.9824791223186509
1208,45.871,68.30443467502667,73.49096981283331,140.81292536554133,0.0,73.06451612903226,-0.9824791223186509
1209,37.71,93.65154575358852,111.53947465266738,204.20854128393728,0.0,74.03225806451613,-0.9824791223186509
1210,36.929,89.5779974695894,115.27708954378912,206.2622298705214,0.0,75.0,1.407142857142861
1211,36.104,63.237593034025764,115.55549061146459,180.20022650263323,0.0,73.57142857142857,1.407142857142861
1212,35.61,34.11501696221188,95.00231560153183,130.5244754208866,0.0,72.14285714285714,1.407142857142862
1213,35.61,30.729316971851617,60.864675216477316,93.0011350454718,0.0,70.71428571428571,1.407142857142862
1214,35.898,30.33613547892986,51.45169732238178,83.19497565845452,0.0,69.28571428571428,1.4071428571428655
1215,36.436,45.675948068747495,19.07274683090412,66.15583775679448,0.0,67.85714285714285,1.4071428571428655
1216,46.597,46.80404444457564,0.0,48.211187301718496,0.0,66.4285714285714,1.4071428571428584
1217,47.753,35.63995368199275,0.0,84.88995368199275,0.0,64.99999999999997,49.25
1218,39.141,52.58881170970905,0.0,46.87815181123189,0.0,14.999999999999972,-5.710659898477162
1219,38.198,42.79648503936667,0.0,37.08582514088951,0.0,20.624999999999975,-5.710659898477162
1220,36.888,41.70182278766976,0.0,35.9911628891926,0.0,26.24999999999998,-5.710659898477161
1221,35.79,59.49351837606113,0.0,53.78285847758397,0.0,31.874999999999986,-5.710659898477161
1222,35.583,56.98994963299935,0.0,51.27928973452219,0.0,37.499999999999986,-5.710659898477161
1223,35.583,60.75942036424496,0.0,55.0487604657678,0.0,43.124999999999986,-5.710659898477161
1224,34.126,85.41725959475563,0.0,79.70659969627847,0.0,48.749999999999986,-5.710659898477161
1225,34.126,101.59788716295654,0.0,95.88722726447938,0.0,54.375000000000014,-5.710659898477161
1226,34.126,83.28612004548492,0.0,77.57546014700776,0.0,60.000000000000014,-5.71065989847716
1227,34.126,120.11065293598733,0.0,114.39999303751017,0.0,65.62500000000001,-5.710659898477159
1228,34.126,92.99720812531065,0.0,87.28654822683349,0.0,71.25000000000001,-5.71065989847716
1229,34.267,128.38749630554491,0.0,122.67683640706775,0.0,76.875,-5.71065989847716
1230,34.962,167.21089273500218,1.7660938625812563,163.26632669910626,0.0,82.5,-5.710659898477161
1231,39.993,157.53170331258946,9.754409160002973,161.57545257411527,0.0,88.12499999999999,-5.710659898477159
1232,37.065,174.17896825415278,17.232421184444327,185.70072954011994,0.0,93.74999999999997,-5.710659898477161
1233,34.09,191.42936389563798,26.388436271750486,212.1071402689113,0.0,99.37499999999996,-5.710659898477161
1234,33.563,161.72686238346117,33.82632095543298,189.84252344041698,0.0,104.99999999999996,-5.710659898477161
1235,32.758,166.013926982725,28.914780498111238,189.21804758235908,0.0,110.62499999999997,-5.710659898477161
1236,32.758,162.9528961285579,20.563218734095724,177.80545496417648,0.0,116.24999999999997,-5.710659898477161
1237,32.94,192.43837534645968,14.015436107285254,200.7431515552678,0.0,121.87499999999997,-5.710659898477164
1238,35.17,187.03699403198073,4.384312998088028,185.7106471315916,0.0,127.49999999999997,-5.710659898477161
1239,36.203,167.6438432677596,0.0,161.93318336928243,0.0,133.125,-5.710659898477154
1240,37.176,145.84953849277295,0.0,140.13887859429582,0.0,138.75,-5.710659898477147
1241,40.387,176.81359770009507,0.0,171.10293780161794,0.0,144.375,-5.710659898477147
1242,46.933,176.88478540684835,0.0,226.13478540684835,0.0,150.0,49.25
1243,40.287,157.07338582932923,0.0,163.51377044471386,0.0,100.0,6.440384615384617
1244,38.119,146.76399864727674,0.0,153.20438326266137,0.0,93.46153846153847,6.440384615384618
1245,38.012,119.99856875060969,0.0,126.43895336599431,0.0,86.92307692307692,6.440384615384617
1246,36.229,99.87691843274386,0.0,106.31730304812848,0.0,80.38461538461537,6.440384615384617
1247,35.555,89.30001740694216,0.0,95.74040202232678,0.0,73.84615384615384,6.440384615384618
1248,35.227,71.45165419579813,0.0,77.89203881118274,0.0,67.30769230769229,6.440384615384618
1249,35.227,53.0326714574137,0.0,59.473056072798315,0.0,60.76923076923076,6.440384615384618
1250,35.227,40.029006848136845,0.0,46.46939146352146,0.0,54.23076923076922,6.440384615384618
1251,35.473,45.64860990766289,0.0,52.0889945230475,0.0,47.69230769230768,6.440384615384618
1252,35.473,28.26336689409054,0.0,34.70375150947516,0.0,41.15384615384613,6.440384615384617
1253,35.473,50.035448623707865,0.0,56.47583323909248,0.0,34.61538461538459,6.440384615384619
1254,37.047,48.96619070870651,0.10205763880873273,55.50863296289986,0.0,28.076923076923052,6.440384615384618
1255,46.802,32.41518143899643,6.85010908845033,45.705675142831375,0.0,21.53846153846151,6.440384615384616
1256,39.584,43.92336768715331,16.415214732450142,54.627922521126294,0.0,14.999999999999972,-5.710659898477161
1257,36.555,55.03733054089643,30.605391805503224,79.93206244792249,0.0,20.624999999999975,-5.710659898477161
1258,35.519,52.33621536512162,40.99257944640352,87.61813491304798,0.0,26.249999999999986,-5.710659898477161
1259,34.687,43.82980627881918,36.78129073373143,74.90043711407344,0.0,31.874999999999986,-5.710659898477161
1260,34.687,67.3592634900093,22.424165580924686,84.07276917245682,0.0,37.499999999999986,-5.710659898477161
1261,34.687,83.78186640178357,9.189493241681127,87.26069974498753,0.0,43.124999999999986,-5.710659898477161
1262,34.687,76.7737156371195,2.041502391290996,73.10455812993332,0.0,48.749999999999986,-5.710659898477161
1263,35.227,106.82823359578549,0.0,101.11757369730833,0.0,54.375000000000014,-5.710659898477161
1264,35.496,120.41253281024635,0.0,114.70187291176919,0.0,60.000000000000014,-5.71065989847716
1265,37.39,101.59278783313657,0.0,95.88212793465941,0.0,65.62500000000001,-5.710659898477159
1266,36.421,126.73364036570548,0.0,121.02298046722832,0.0,71.25000000000001,-5.71065989847716
1267,35.97,130.84542435898584,0.0,125.13476446050868,0.0,76.875,-5.71065989847716
1268,35.227,155.15431560672243,0.0,149.44365570824527,0.0,82.5,-5.710659898477161
1269,35.227,148.78491065718316,0.0,143.074250758706,0.0,88.12499999999999,-5.710659898477159
1270,35.227,155.64997430050545,0.0,149.9393144020283,0.0,93.74999999999997,-5.710659898477161
1271,35.227,184.7542635068622,0.0,179.04360360838504,0.0,99.37499999999996,-5.710659898477161
1272,33.586,184.92500686527836,0.0,179.2143469668012,0.0,104.99999999999996,-5.710659898477161
1273,33.586,176.56204364709902,0.0,170.85138374862186,0.0,110.62499999999997,-5.710659898477161
1274,33.586,176.86532930670444,0.0,171.15466940822728,0.0,116.24999999999997,-5.710659898477161
1275,33.586,191.4308460889761,0.0,185.72018619049894,0.0,121.87499999999997,-5.710659898477164
1276,33.586,197.61629148997199,0.0,191.90563159149482,0.0,127.49999999999997,-5.710659898477161
1277,33.586,199.56540417524585,0.0,193.85474427676868,0.0,133.125,-5.710659898477154
1278,34.85,199.7780560647546,0.0,194.06739616627743,0.0,138.75,-5.710659898477147
1279,40.275,199.69998013863065,2.5875588489585866,196.57687908911208,0.0,144.375,-5.710659898477147
1280,40.732,199.62043354946937,5.279043494471749,204.89947704394112,0.0,150.0,0.0
1281,36.274,199.4935565789094,7.142480804313448,206.63603738322283,0.0,150.0,0.0
1282,37.141,199.02761937963194,29.06514333994651,228.09276271957845,0.0,150.0,0.0
1283,35.926,199.9719309124213,52.357412311721895,252.3293432241432,0.0,150.0,0.0
1284,34.8,199.99628673216512,35.49601359157898,235.4923003237441,0.0,150.0,0.0
1285,34.8,199.99876864650554,12.616907356178967,212.6156760026845,0.0,150.0,0.0
1286,34.987,199.9985534698054,7.314983427842414,207.3135368976478,0.0,150.0,0.0
1287,35.292,199.99858325112345,3.3976982149438175,203.39628146606728,0.0,150.0,0.0
1288,36.154,199.96425029935216,0.0,199.96425029935216,0.0,150.0,0.0
1289,38.255,199.92051774634723,0.0,199.92051774634723,0.0,150.0,0.0
1290,38.882,199.11242879454602,0.0,199.11242879454602,0.0,150.0,0.0
1291,38.151,195.8980698732592,0.0,195.8980698732592,0.0,150.0,0.0
1292,36.479,184.84939309617022,0.0,184.84939309617022,0.0,150.0,0.0
1293,36.301,184.01960032052725,0.0,184.01960032052725,0.0,150.0,0.0
1294,35.321,177.74224984047112,0.0,177.74224984047112,0.0,150.0,0.0
1295,34.082,122.52622969226483,0.0,122.52622969226483,0.0,150.0,0.0
1296,35.308,118.92131440245434,0.0,118.92131440245434,0.0,150.0,0.0
1297,35.308,122.99324497769756,0.0,122.99324497769756,0.0,150.0,0.0
1298,35.308,125.30587554612505,0.0,125.30587554612505,0.0,150.0,0.0
1299,35.308,129.31890808136092,0.0,129.31890808136092,0.0,150.0,0.0
1300,35.308,82.35315538155724,0.0,82.35315538155724,0.0,150.0,0.0
1301,34.665,73.80782869331743,0.0,73.80782869331743,0.0,150.0,0.0
1302,36.335,59.77187779315708,0.4496540273213929,60.221531820478475,0.0,150.0,0.0
1303,45.302,47.86087635540405,6.946137371214363,54.807013726618415,0.0,150.0,0.0
1304,42.621,38.19755189015306,8.641832583909336,96.0893844740624,0.0,150.0,49.25
1305,39.62,38.95323636602636,9.126211493578056,49.72111452627108,0.0,100.0,1.641666666666664
1306,38.507,24.276072371530578,11.494782119902423,37.412521158099665,0.0,98.33333333333334,1.6416666666666648
1307,37.386,42.37645686119696,10.56656829263855,54.58469182050217,0.0,96.66666666666667,1.6416666666666648
1308,36.546,57.30875520699867,9.666925573096789,68.61734744676212,0.0,95.0,1.641666666666664
1309,36.335,81.34199117272274,6.337222757174288,89.3208805965637,0.0,93.33333333333333,1.6416666666666648
1310,36.335,87.99038801949416,2.5258462321912845,92.15790091835211,0.0,91.66666666666669,1.6416666666666666
1311,36.202,89.28938841038556,0.0,90.93105507705222,0.0,90.00000000000001,1.6416666666666657
1312,36.188,82.70159743626203,0.0,84.3432641029287,0.0,88.33333333333336,1.6416666666666675
1313,36.269,120.45859443166366,0.0,122.10026109833032,0.0,86.6666666666667,1.6416666666666675
1314,36.546,151.60501727862768,0.0,153.24668394529436,0.0,85.00000000000003,1.6416666666666675
1315,36.188,164.8571157440168,0.0,166.49878241068348,0.0,83.33333333333337,1.6416666666666693
1316,36.188,175.62992774286943,0.0,177.2715944095361,0.0,81.6666666666667,1.6416666666666693
1317,35.308,182.2940236843992,0.0,183.9356903510659,0.0,80.00000000000003,1.6416666666666728
1318,35.308,183.1809796674361,0.0,184.82264633410279,0.0,78.33333333333336,1.6416666666666728
1319,35.308,194.95541723903216,0.0,196.59708390569884,0.0,76.66666666666669,1.6416666666666728
1320,33.637,195.3680885494003,0.0,193.59734129405854,0.0,75.0,-1.7707472553417603
1321,33.637,195.94062861044887,0.0,194.16988135510712,0.0,76.74418604651163,-1.7707472553417603
1322,33.637,196.69588905511722,0.0,194.92514179977547,0.0,78.48837209302326,-1.7707472553417567
1323,33.637,174.11708266613826,0.0,172.3463354107965,0.0,80.23255813953489,-1.7707472553417531
1324,33.637,176.52058287821743,0.0,174.74983562287568,0.0,81.9767441860465,-1.7707472553417531
1325,33.637,177.4580545562667,0.0,175.68730730092494,0.0,83.72093023255813,-1.7707472553417531
1326,33.637,161.89589769166776,11.56702724444421,171.69217768077021,0.0,85.46511627906976,-1.7707472553417531
1327,33.096,154.77302396136727,42.78257554520227,195.7848522512278,0.0,87.20930232558139,-1.7707472553417531
1328,34.449,142.35618579873287,42.94440902493407,183.52984756832518,0.0,88.95348837209302,-1.7707472553417531
1329,34.08,166.05313594409222,28.119561537629213,192.40195022637968,0.0,90.69767441860465,-1.7707472553417531
1330,35.477,195.59925228305016,22.07063956485717,215.8991445925656,0.0,92.44186046511628,-1.770747255341754
1331,34.959,175.76704422822672,22.619166129523713,196.61546310240868,0.0,94.18604651162791,-1.7707472553417531
1332,34.145,126.10787545312355,29.14405069220434,153.48117888998615,0.0,95.93023255813954,-1.7707472553417531
1333,33.939,151.96346199939705,53.73213290985147,203.9248476539068,0.0,97.67441860465117,-1.7707472553417531
1334,33.939,183.7988294782194,56.90150603611954,238.9295882589972,0.0,99.4186046511628,-1.770747255341754
1335,34.355,173.61626347644707,18.644951941117903,190.49046816222324,0.0,101.16279069767442,-1.770747255341754
1336,34.973,174.5355717877256,0.0,172.76482453238384,0.0,102.90697674418605,-1.7707472553417531
1337,36.337,158.21178567210794,0.0,156.4410384167662,0.0,104.65116279069768,-1.7707472553417531
1338,38.715,122.13444349702127,0.0,120.36369624167952,0.0,106.3953488372093,-1.7707472553417531
1339,38.351,111.07637389246935,0.0,109.30562663712759,0.0,108.13953488372093,-1.7707472553417536
1340,37.046,119.14501085013701,0.0,117.37426359479525,0.0,109.88372093023256,-1.7707472553417536
1341,35.683,115.93596940084197,0.0,114.16522214550022,0.0,111.62790697674417,-1.7707472553417531
1342,34.69,129.2711236693253,0.0,127.50037641398356,0.0,113.37209302325579,-1.7707472553417527
1343,34.629,121.4411523972232,0.0,119.67040514188145,0.0,115.11627906976742,-1.7707472553417536
1344,36.696,138.57996732441637,0.0,136.80922006907463,0.0,116.86046511627904,-1.7707472553417527
1345,36.696,118.484548648496,0.0,116.71380139315424,0.0,118.60465116279067,-1.7707472553417536
1346,36.696,138.82579609210353,0.0,137.05504883676178,0.0,120.3488372093023,-1.770747255341754
1347,36.696,126.90556454908725,0.0,125.13481729374548,0.0,122.09302325581393,-1.7707472553417545
1348,36.696,140.52754489330866,0.0,138.7567976379669,0.0,123.83720930232558,-1.770747255341755
1349,36.696,146.02031810080248,0.0,144.24957084546074,0.0,125.58139534883719,-1.770747255341755
1350,36.696,153.6265869755684,2.6394333510945445,154.49527307132118,0.0,127.32558139534882,-1.7707472553417554
1351,36.696,94.28772101231993,18.17421391603613,110.69118767301431,0.0,129.06976744186045,-1.7707472553417554
1352,36.696,117.516675926343,39.20394048140257,154.94986915240383,0.0,130.81395348837208,-1.7707472553417554
